fantasypros_id,season,player_name,pos,team,age,rank,ecr,sd,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
10007,2025,Tyrod Taylor,QB,GB,36,412,304.18,36.23,49,42,126.46,0.535714285714286,70,FALSE,0,49,47,49,<10%
10977,2025,Isaiah Williams,WR,FA,39,529,399,55,168,,0,,,TRUE,0.4,187,187,187,25-50%
11177,2025,Kirk Cousins,QB,LV,37,292,271.76,42.47,39,39,95.7,0.1,41,FALSE,0.27,35,35,57,25-50%
11180,2025,Russell Wilson,QB,FA,37,235,234.73,53.4,34,30,99.34,0.145833333333333,,TRUE,0,30,30,30,<10%
11594,2025,Travis Kelce,TE,KC,36,122,132,36.43,16,6,202.8,0.910714285714286,20,FALSE,0,33,9,47,<10%
11606,2025,DeAndre Hopkins,WR,BAL,34,221,213.22,38.22,88,71,51.7,0.160714285714286,163,FALSE,0.0866666666666667,149,90,174,<10%
11616,2025,Keenan Allen,WR,LAC,34,192,184.8,31.02,77,61,139.9,0.818181818181818,108,FALSE,0,109,81,132,<10%
11687,2025,Geno Smith,QB,NYJ,35,193,187.47,47.78,28,24,354.72,1,32,FALSE,0,35,21,44,<10%
11689,2025,Zach Ertz,TE,FA,35,224,225.3,48.26,36,18,152.4,,56,FALSE,0.0233333333333333,43,32,58,<10%
12119,2025,Mike Evans,WR,SF,32,74,85.8,16.5,36,16,32,0.116071428571429,41,FALSE,0,50,41,75,<10%
12122,2025,Brandin Cooks,WR,FA,32,269,263.59,34.92,111,95,33.3,0.107142857142857,135,FALSE,0.153333333333333,141,100,180,10-25%
12123,2025,Davante Adams,WR,LAR,33,69,75.71,14.68,33,17,207.3,1,40,FALSE,0,39,22,68,<10%
12208,2025,Jimmy Garoppolo,QB,LAR,34,428,335.64,55.11,61,41,-0.7,0,62,FALSE,0.68,58,58,58,>50%
13429,2025,Adam Thielen,WR,FA,35,233,219,48.27,90,66,16.8,0.0892857142857143,,TRUE,0.133333333333333,120,78,151,10-25%
13890,2025,Marcus Mariota,QB,WAS,32,363,296.11,43.92,47,46,210.06,1,45,FALSE,0.243333333333333,43,39,45,10-25%
13891,2025,Jameis Winston,QB,NYG,32,321,283.66,43.67,43,40,73.28,0.527272727272727,50,FALSE,0.196666666666667,44,33,64,10-25%
13894,2025,Amari Cooper,WR,FA,32,287,206.36,44.7,87,,0,,,TRUE,0.04,110,64,157,<10%
13924,2025,Ameer Abdullah,RB,JAC,33,465,331,47.57,109,152,19.4,0.326086956521739,,TRUE,0.0733333333333333,120,108,137,<10%
13971,2025,Tyler Lockett,WR,LV,33,242,247.51,33.87,104,81,45.1,0.160714285714286,134,FALSE,0.0766666666666667,164,81,183.4,<10%
13981,2025,Stefon Diggs,WR,FA,32,108,117.48,13.38,50,36,139,0.981481481481481,72,FALSE,0,72,28,97,<10%
14104,2025,Darren Waller,TE,FA,33,376,302.12,55.56,51,35,67.1,0.490740740740741,57,FALSE,0.22,73,37,74,10-25%
14338,2025,Raheem Mostert,RB,LV,34,319,316.11,37.08,100,74,26.8,0.30188679245283,118,FALSE,0.106666666666667,140,114,156,10-25%
15498,2025,Ezekiel Elliott,RB,FA,30,502,363.33,20.07,121,159,0,0.04,,TRUE,0.636666666666667,149,64,158,>50%
15501,2025,Jared Goff,QB,DET,31,106,113.8,21.55,18,16,440.76,1,16,FALSE,0,19,6,34,<10%
15514,2025,Derrick Henry,RB,BAL,32,62,62.96,13.45,18,7,213.5,0.964285714285714,23,FALSE,0,23,9,42,<10%
15520,2025,Carson Wentz,QB,MIN,33,474,353.4,18.36,71,64,149.84,0.678571428571429,59,FALSE,0,52,52,52,<10%
15547,2025,Tyler Boyd,WR,FA,31,508,349,135,152,,0,,,TRUE,0.38,153,112,194.5,25-50%
15561,2025,Hunter Henry,TE,NE,31,158,166.8,37.18,24,17,169,1,26,FALSE,0,26,12,38,<10%
15569,2025,Sterling Shepard,WR,FA,33,483,371.4,40.31,160,148,74,0.574074074074074,,TRUE,0.503333333333333,161,124,176,>50%
15581,2025,Austin Hooper,TE,ATL,31,408,354.41,40.55,61,49,54.3,0.472727272727273,76,FALSE,0.1,43,43,74,<10%
15600,2025,Dak Prescott,QB,DAL,32,98,105.64,21.57,16,10,507.28,1,14,FALSE,0,18,10,34,<10%
15623,2025,Tyler Higbee,TE,LAR,33,305,285.34,44.95,45,39,63,0.765957446808511,60,FALSE,0.5,56,28,78,25-50%
15642,2025,Jacoby Brissett,QB,ARI,33,358,241.53,53.99,36,60,331.66,1,34,FALSE,0.05,37,29,56,<10%
15665,2025,Demarcus Robinson,WR,SF,31,360,319.17,47.95,135,118,29.9,0.0357142857142857,178,FALSE,0.373333333333333,142,101,178,25-50%
15802,2025,Tyreek Hill,WR,FA,32,94,101.36,53.1,46,15,51.5,0.549019607843137,91,FALSE,0,68,35,81,<10%
16081,2025,Kalif Raymond,WR,CHI,31,473,358.4,70.35,154,144,34.4,0.254545454545455,,TRUE,0.466666666666667,174,97,198,25-50%
16381,2025,Mitchell Trubisky,QB,TEN,31,472,348.6,44.19,69,61,3.76,0.0178571428571429,61,FALSE,1,,,,>50%
16393,2025,Christian McCaffrey,RB,SF,30,50,51.2,15.83,15,4,335.5,1,13,FALSE,0,24,6,41,<10%
16398,2025,Deshaun Watson,QB,CLE,30,371,313.16,53.6,54,68,0,0.119047619047619,37,FALSE,0.396666666666667,62,46,71,25-50%
16399,2025,David Njoku,TE,LAC,30,102,107.59,47.96,12,7,97.3,0.862745098039216,29,FALSE,0,14,9,27,<10%
16406,2025,Chris Godwin,WR,TB,30,86,94.8,16.49,41,48,32.4,0.387755102040816,50,FALSE,0,61,34,89,<10%
16407,2025,DOnta Foreman,RB,FA,30,513,360.5,41.5,119,166,0,0.233333333333333,,TRUE,0.34,127,82,156,25-50%
16411,2025,Evan Engram,TE,DEN,31,129,137.64,54.96,19,8,98.4,0.535714285714286,44,FALSE,0,27,9,29,<10%
16413,2025,Patrick Mahomes,QB,KC,30,44,48.66,12.57,6,6,499.12,1,7,FALSE,0,6,1,11,<10%
16417,2025,Joshua Dobbs,QB,FA,31,457,369.13,23.08,75,59,0.58,0,,TRUE,1,,,,>50%
16420,2025,Joe Mixon,RB,FA,29,164,149.37,69.36,39,50,0,0.00892857142857143,89,FALSE,0,58,21,71.1,<10%
16421,2025,Alvin Kamara,RB,NO,30,104,110.41,34.91,27,13,102.2,0.648148148148148,60,FALSE,0,31,20,60,<10%
16423,2025,Samaje Perine,RB,CIN,30,421,323.36,44.98,105,90,54.5,0.0357142857142857,113,FALSE,0.246666666666667,128,91,147,10-25%
16425,2025,Kareem Hunt,RB,FA,30,253,274.25,42.49,85,64,153.4,0.3125,104,FALSE,0.13,122,105,151,10-25%
16427,2025,JuJu Smith-Schuster,WR,NYG,29,494,396.83,31.99,167,135,58.4,0.0535714285714286,,TRUE,0.503333333333333,166,93,204.2,>50%
16431,2025,Zay Jones,WR,FA,31,451,269,30.07,116,131,27.8,0.218181818181818,,TRUE,0.133333333333333,160,108,185,10-25%
16433,2025,Cooper Kupp,WR,SEA,33,143,148.89,36.09,62,47,87.8,0.03125,107,FALSE,0,92,67,100,<10%
