fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
10007,2025,Tyrod Taylor,QB,GB,412,304.18,36.23,36,49,42,126.46,0.535714285714286,70,FALSE,0.76,59,59,68,>50%
10977,2025,Isaiah Williams,WR,FA,529,399,55,38,168,,0,,,TRUE,0.616666666666667,169,125.2,204,>50%
11177,2025,Kirk Cousins,QB,LV,292,271.76,42.47,37,39,39,95.7,0.1,41,FALSE,0.65,49,40,58,>50%
11180,2025,Russell Wilson,QB,FA,235,234.73,53.4,37,34,30,99.34,0.145833333333333,,TRUE,1,,,,>50%
11594,2025,Travis Kelce,TE,KC,122,132,36.43,36,16,6,202.8,0.910714285714286,20,FALSE,0,23,23,23,<10%
11606,2025,DeAndre Hopkins,WR,BAL,221,213.22,38.22,33,88,71,51.7,0.160714285714286,163,FALSE,0.26,67,67,76,25-50%
11616,2025,Keenan Allen,WR,LAC,192,184.8,31.02,33,77,61,139.9,0.818181818181818,108,FALSE,0,107,68,112,<10%
11687,2025,Geno Smith,QB,NYJ,193,187.47,47.78,35,28,24,354.72,1,32,FALSE,0.0666666666666667,29,27,43,<10%
11689,2025,Zach Ertz,TE,FA,224,225.3,48.26,35,36,18,152.4,,56,FALSE,0,46,33,66,<10%
12119,2025,Mike Evans,WR,SF,74,85.8,16.5,32,36,16,32,0.116071428571429,41,FALSE,0,48,40,92,<10%
12122,2025,Brandin Cooks,WR,FA,269,263.59,34.92,32,111,95,33.3,0.107142857142857,135,FALSE,0.823333333333333,149,118,149,>50%
12123,2025,Davante Adams,WR,LAR,69,75.71,14.68,33,33,17,207.3,1,40,FALSE,0,47,35,51,<10%
12208,2025,Jimmy Garoppolo,QB,LAR,428,335.64,55.11,34,61,41,-0.7,0,62,FALSE,1,,,,>50%
13429,2025,Adam Thielen,WR,FA,233,219,48.27,35,90,66,16.8,0.0892857142857143,,TRUE,0.07,116,74,149,<10%
13890,2025,Marcus Mariota,QB,WAS,363,296.11,43.92,32,47,46,210.06,1,45,FALSE,0.37,49,39,57,25-50%
13891,2025,Jameis Winston,QB,NYG,321,283.66,43.67,31,43,40,73.28,0.527272727272727,50,FALSE,0,43,33,64,<10%
13894,2025,Amari Cooper,WR,FA,287,206.36,44.7,31,87,,0,,,TRUE,0.176666666666667,116,66,146,10-25%
13924,2025,Ameer Abdullah,RB,JAC,465,331,47.57,32,109,152,19.4,0.326086956521739,,TRUE,0.663333333333333,101,101,101,>50%
13971,2025,Tyler Lockett,WR,LV,242,247.51,33.87,33,104,81,45.1,0.160714285714286,134,FALSE,1,,,,>50%
13981,2025,Stefon Diggs,WR,FA,108,117.48,13.38,32,50,36,139,0.981481481481481,72,FALSE,0,72,68,118,<10%
14104,2025,Darren Waller,TE,FA,376,302.12,55.56,33,51,35,67.1,0.490740740740741,57,FALSE,0,60,60,60,<10%
14338,2025,Raheem Mostert,RB,LV,319,316.11,37.08,33,100,74,26.8,0.30188679245283,118,FALSE,0.0366666666666667,134,134,150,<10%
15498,2025,Ezekiel Elliott,RB,FA,502,363.33,20.07,30,121,159,0,0.04,,TRUE,0.923333333333333,58,58,158,>50%
15501,2025,Jared Goff,QB,DET,106,113.8,21.55,31,18,16,440.76,1,16,FALSE,0.02,19,12,25,<10%
15514,2025,Derrick Henry,RB,BAL,62,62.96,13.45,31,18,7,213.5,0.964285714285714,23,FALSE,0,20,16,23,<10%
15520,2025,Carson Wentz,QB,MIN,474,353.4,18.36,33,71,64,149.84,0.678571428571429,59,FALSE,0,52,49,52,<10%
15547,2025,Tyler Boyd,WR,FA,508,349,135,31,152,,0,,,TRUE,0.436666666666667,153,149,162,25-50%
15561,2025,Hunter Henry,TE,NE,158,166.8,37.18,31,24,17,169,1,26,FALSE,0.123333333333333,27,17,38,10-25%
15569,2025,Sterling Shepard,WR,FA,483,371.4,40.31,32,160,148,74,0.574074074074074,,TRUE,0.686666666666667,160,160,160,>50%
15581,2025,Austin Hooper,TE,ATL,408,354.41,40.55,31,61,49,54.3,0.472727272727273,76,FALSE,0.0266666666666667,43,36,55,<10%
15600,2025,Dak Prescott,QB,DAL,98,105.64,21.57,32,16,10,507.28,1,14,FALSE,0.0166666666666667,19,10,24,<10%
15623,2025,Tyler Higbee,TE,LAR,305,285.34,44.95,32,45,39,63,0.765957446808511,60,FALSE,0.473333333333333,42,42,62,25-50%
15642,2025,Jacoby Brissett,QB,ARI,358,241.53,53.99,33,36,60,331.66,1,34,FALSE,0.03,34,34,50,<10%
15665,2025,Demarcus Robinson,WR,SF,360,319.17,47.95,31,135,118,29.9,0.0357142857142857,178,FALSE,0.743333333333333,195,155,195,>50%
15802,2025,Tyreek Hill,WR,FA,94,101.36,53.1,31,46,15,51.5,0.549019607843137,91,FALSE,0,64,60,123,<10%
16081,2025,Kalif Raymond,WR,CHI,473,358.4,70.35,31,154,144,34.4,0.254545454545455,,TRUE,0.413333333333333,174,114,198,25-50%
16381,2025,Mitchell Trubisky,QB,TEN,472,348.6,44.19,31,69,61,3.76,0.0178571428571429,61,FALSE,1,,,,>50%
16393,2025,Christian McCaffrey,RB,SF,50,51.2,15.83,29,15,4,335.5,1,13,FALSE,0,18,13,37,<10%
16398,2025,Deshaun Watson,QB,CLE,371,313.16,53.6,30,54,68,0,0.119047619047619,37,FALSE,0.196666666666667,66,51,71,10-25%
16399,2025,David Njoku,TE,LAC,102,107.59,47.96,29,12,7,97.3,0.862745098039216,29,FALSE,0.0466666666666667,15,10.5,23,<10%
16406,2025,Chris Godwin,WR,TB,86,94.8,16.49,29,41,48,32.4,0.387755102040816,50,FALSE,0,72,44,118,<10%
16407,2025,DOnta Foreman,RB,FA,513,360.5,41.5,29,119,166,0,0.233333333333333,,TRUE,0.616666666666667,143,56,156,>50%
16411,2025,Evan Engram,TE,DEN,129,137.64,54.96,31,19,8,98.4,0.535714285714286,44,FALSE,0,15,15,36,<10%
16413,2025,Patrick Mahomes,QB,KC,44,48.66,12.57,30,6,6,499.12,1,7,FALSE,0,11,7,15,<10%
16417,2025,Joshua Dobbs,QB,FA,457,369.13,23.08,30,75,59,0.58,0,,TRUE,1,,,,>50%
16420,2025,Joe Mixon,RB,FA,164,149.37,69.36,29,39,50,0,0.00892857142857143,89,FALSE,0,86,50,106,<10%
16421,2025,Alvin Kamara,RB,NO,104,110.41,34.91,30,27,13,102.2,0.648148148148148,60,FALSE,0,31,26,50,<10%
16423,2025,Samaje Perine,RB,CIN,421,323.36,44.98,30,105,90,54.5,0.0357142857142857,113,FALSE,0.516666666666667,107,76,136,>50%
16425,2025,Kareem Hunt,RB,FA,253,274.25,42.49,30,85,64,153.4,0.3125,104,FALSE,0.806666666666667,122,72,122,>50%
16427,2025,JuJu Smith-Schuster,WR,NYG,494,396.83,31.99,29,167,135,58.4,0.0535714285714286,,TRUE,0.843333333333333,182,182,207,>50%
16431,2025,Zay Jones,WR,FA,451,269,30.07,30,116,131,27.8,0.218181818181818,,TRUE,0.206666666666667,143,134,160,10-25%
16433,2025,Cooper Kupp,WR,SEA,143,148.89,36.09,32,62,47,87.8,0.03125,107,FALSE,0,74,74,125,<10%
16434,2025,Curtis Samuel,WR,FA,353,298.26,44.86,29,127,124,20.1,0.0208333333333333,151,FALSE,0.653333333333333,157,117,163,>50%
16439,2025,Josh Reynolds,WR,FA,435,339.2,78.72,30,144,111,19.6,0.0892857142857143,,TRUE,0.703333333333333,165,154,179.8,>50%
16443,2025,Noah Brown,WR,FA,369,329.82,45.51,29,138,115,8.5,0.0178571428571429,,TRUE,0.636666666666667,158,158,198,>50%
16445,2025,Jeremy McNichols,RB,WAS,436,310.25,32.15,30,96,104,61.2,0.0714285714285714,116,FALSE,0.78,125,125,152,>50%
16447,2025,James Conner,RB,ARI,128,131.47,38.74,30,35,20,34.8,0.434782608695652,63,FALSE,0,48,48,58,<10%
16460,2025,Jonnu Smith,TE,FA,172,165.64,53.56,30,22,19,72.7,0.914285714285714,48,FALSE,0.05,34,15.4,39,<10%
16477,2025,Cooper Rush,QB,FA,468,339.4,31.07,32,64,54,29.22,0.434782608695652,,TRUE,1,,,,>50%
16483,2025,Austin Ekeler,RB,FA,247,249.98,45.42,30,71,,13.1,,101,FALSE,0.0666666666666667,114,79,132,<10%
16489,2025,Mack Hollins,WR,NE,384,315.88,41.09,32,133,126,85.4,,145,FALSE,0.606666666666667,160.5,121,193,>50%
16499,2025,George Kittle,TE,SF,65,66.04,25.08,32,6,3,129.3,0.482142857142857,13,FALSE,0,18,15,18,<10%
16556,2025,Tim Patrick,WR,NYJ,425,354.43,75.49,32,153,102,46.2,0.675,,TRUE,0.55,159,150,159,>50%
16673,2025,Aaron Jones,RB,MIN,125,134.84,30.93,31,36,26,87.1,0.232142857142857,49,FALSE,0,59,57,59,<10%
16879,2025,Dare Ogunbowale,RB,FA,512,356,2,31,116,108,15.4,0.0555555555555556,,TRUE,0.87,153,53,153,>50%
17066,2025,Kendrick Bourne,WR,ARI,370,310.42,58.24,30,131,159,75.2,0.947368421052632,139,FALSE,0.65,151,151,188,>50%
17115,2025,Taysom Hill,TE,FA,337,282.73,40.36,35,44,36,25.06,0.254901960784314,80,FALSE,1,,,,>50%
17233,2025,Lamar Jackson,QB,BAL,28,29.89,11.6,28,2,2,316.6,1,3,FALSE,0,3,1,7.20000000000005,<10%
17234,2025,Mason Rudolph,QB,PIT,378,310.94,51.59,30,53,45,45,0.595238095238095,73,FALSE,0,53,43,74,<10%
17236,2025,Sam Darnold,QB,SEA,139,145.89,23.93,28,24,27,389.68,1,22,FALSE,0,32,14,48,<10%
17237,2025,Baker Mayfield,QB,TB,82,92.43,22.9,30,14,7,405.38,1,18,FALSE,0.0566666666666667,19,15,24,<10%
17240,2025,Saquon Barkley,RB,PHI,18,22.54,14.33,28,6,3,194.6,1,12,FALSE,0,13,6,22,<10%
17246,2025,Nick Chubb,RB,FA,223,233.73,36.88,30,66,43,88,0.792452830188679,79,FALSE,0.0233333333333333,109,60,127,<10%
17253,2025,Courtland Sutton,WR,DEN,72,81.91,20.2,30,35,21,156.8,0.678571428571429,45,FALSE,0,40,33,63,<10%
17258,2025,Calvin Ridley,WR,TEN,112,121.43,33.94,31,52,26,45.3,0.0178571428571429,84,FALSE,0,78,76,115,<10%
17265,2025,DJ Moore,WR,BUF,60,60.61,20.32,28,31,20,120.58,0.98,34,FALSE,0,45,34,71,<10%
17268,2025,Christian Kirk,WR,SF,163,160.31,32.13,29,69,53,41.9,0.333333333333333,103,FALSE,0,92,78,96,<10%
17269,2025,Mark Andrews,TE,BAL,96,105.5,39.7,30,11,9,139.6,0.464285714285714,18,FALSE,0,23,10,23,<10%
17270,2025,Dallas Goedert,TE,PHI,117,125.77,25.82,30,14,15,165.1,0.785714285714286,17,FALSE,0.0366666666666667,23,15,45,<10%
17272,2025,Mike Gesicki,TE,CIN,202,217.07,35.93,30,35,23,58.1,0.0357142857142857,47,FALSE,0.07,45,42,55,<10%
17283,2025,Hayden Hurst,TE,FA,541,429.5,46.5,32,87,,0,,,TRUE,1,,,,>50%
17298,2025,Josh Allen,QB,BUF,19,22.63,5.25,29,1,1,531.02,1,1,FALSE,0,3,1,10,<10%
17301,2025,Allen Lazard,WR,FA,445,372.91,66.1,30,162,130,18.9,0.037037037037037,,TRUE,0.713333333333333,162,142,206,>50%
17349,2025,Dalton Schultz,TE,HOU,186,197.53,32.61,29,29,27,154.4,0.981132075471698,31,FALSE,0,33,14,52,<10%
17508,2025,Durham Smythe,TE,BAL,530,399.5,33.5,30,80,85,4.4,0,,TRUE,0.93,77,77,87,>50%
17527,2025,Noah Fant,TE,NO,255,240.63,39.22,28,39,37,92.3,0.954545454545455,58,FALSE,0,43,26,62,<10%
17528,2025,Marquez Valdes-Scantling,WR,DAL,438,377.92,41.91,31,163,132,6.5,0.288888888888889,,TRUE,0.466666666666667,183,143,207,25-50%
17530,2025,Ray-Ray McCloud,WR,FA,401,344.82,62.75,29,148,106,12.4,0.150943396226415,,TRUE,0.783333333333333,169,158,170,>50%
17598,2025,Tyler Conklin,TE,DET,334,298.55,53.44,30,47,42,19.7,0.113207547169811,78,FALSE,0.273333333333333,66,42,88,25-50%
